Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2016-01-01,110.86,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-02-01,64.49,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-03-01,23.38,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-04-01,38.13,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-05-01,97.26,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-06-01,16.51,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-07-01,16.29,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-08-01,3.45,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-09-01,7.25,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-10-01,69.49,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-11-01,35.08,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2016-12-01,4.96,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-01-01,20.22,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-02-01,62.68,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-03-01,171.35,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-04-01,50.04,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-05-01,36.44,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-06-01,45.6,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-07-01,14.43,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-08-01,36.7,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-09-01,63.11,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-10-01,45.82,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-11-01,57.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2017-12-01,6.74,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-01-01,51.55,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-02-01,13.32,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-03-01,29.53,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-04-01,40.64,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-05-01,33.61,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-06-01,3.43,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-07-01,56.92,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-08-01,9.16,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-09-01,27.39,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-10-01,59.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-11-01,105.8,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2018-12-01,38.67,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-01-01,14.55,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-02-01,0.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-03-01,36.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-04-01,2.56,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-05-01,42.03,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-06-01,31.3,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-07-01,0.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-08-01,3.59,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-09-01,7.37,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-10-01,54.93,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-11-01,31.57,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2019-12-01,11.28,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-01-01,66.31,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-02-01,11.7,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-03-01,55.13,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-04-01,76.27,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-05-01,9.15,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-06-01,22.11,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-07-01,41.72,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-08-01,14.85,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-09-01,28.62,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-10-01,38.55,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-11-01,52.99,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2020-12-01,63.61,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-01-01,69.19,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-02-01,2.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-03-01,51.43,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-04-01,95.74,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-05-01,29.37,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-06-01,3.75,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-07-01,0.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-08-01,25.68,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-09-01,42.05,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-10-01,16.04,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-11-01,64.84,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2021-12-01,72.84,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-01-01,18.14,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-02-01,63.27,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-03-01,119.01,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-04-01,66.01,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-05-01,20.4,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-06-01,0.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-07-01,37.14,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-08-01,3.43,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-09-01,29.74,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-10-01,43.91,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-11-01,64.7,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2022-12-01,32.6,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-01-01,65.41,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-02-01,17.97,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-03-01,62.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-04-01,22.26,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-05-01,7.03,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-06-01,10.3,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-07-01,7.67,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-08-01,12.59,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-09-01,10.41,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-10-01,16.74,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-11-01,29.03,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2023-12-01,140.27,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-01-01,17.68,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-02-01,51.89,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-03-01,42.33,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-04-01,67.32,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-05-01,0.21,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-06-01,23.27,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-07-01,0.0,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-08-01,35.64,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-09-01,38.66,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-10-01,50.52,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-11-01,89.92,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2024-12-01,34.29,-38.08573674,-63.42996816,-38.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Jacinto Arauz
2013-01-01,21.36,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-02-01,44.36,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-03-01,72.31,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-04-01,40.81,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-05-01,7.63,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-06-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-07-01,22.74,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-08-01,3.36,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-09-01,70.94,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-10-01,107.84,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-11-01,61.69,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2013-12-01,51.72,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-01-01,48.86,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-02-01,143.27,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-03-01,81.39,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-04-01,127.75,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-05-01,51.33,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-06-01,4.16,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-07-01,60.72,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-08-01,35.02,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-09-01,38.95,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-10-01,213.87,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-11-01,62.85,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2014-12-01,15.92,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-01-01,91.86,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-02-01,81.31,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-03-01,63.33,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-04-01,84.99,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-05-01,42.15,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-06-01,0.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-07-01,11.84,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-08-01,21.73,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-09-01,42.66,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-10-01,83.85,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-11-01,73.81,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2015-12-01,99.0,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-01-01,156.11,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-02-01,152.32,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-03-01,20.92,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-04-01,82.9,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-05-01,74.88,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-06-01,18.79,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-07-01,21.03,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-08-01,1.17,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-09-01,33.63,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-10-01,199.62,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-11-01,64.91,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2016-12-01,11.73,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-01-01,69.11,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-02-01,79.94,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-03-01,268.87,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-04-01,118.43,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-05-01,69.57,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-06-01,47.34,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-07-01,23.09,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-08-01,25.22,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-09-01,77.94,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-10-01,44.78,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-11-01,98.29,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2017-12-01,31.13,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-01-01,27.14,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-02-01,13.82,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
2018-03-01,28.39,-37.97681396,-63.6005155,-37.5,-63.5,GPCC combinado (NOAA PSL),HUCAL,Gral. San Martín
